category,condition,classification,model_a,model_b,rate_a,rate_b,rate_diff,ci_lower,ci_upper,fisher_p,cohens_h,fisher_p_bh_adjusted
reasoning_values_elicit,steered,no-values-content,google:gemini-2.5-pro,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
reasoning_values_elicit,steered,no-values-content,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
reasoning_values_elicit,steered,no-values-content,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,anthropic:claude-opus-4-7,openai:gpt-5,0.0,0.9875,-0.9875,-1.0,-0.9625,1.7600062856976143e-45,2.917454122734761,6.453356380891252e-44
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,deepseek:deepseek-reasoner,openai:gpt-5,0.0,0.9875,-0.9875,-1.0,-0.9625,1.7600062856976143e-45,2.917454122734761,6.453356380891252e-44
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,google:gemini-2.5-pro,openai:gpt-5,0.0,0.9875,-0.9875,-1.0,-0.9625,1.7600062856976143e-45,2.917454122734761,6.453356380891252e-44
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.9875,0.0,0.9875,0.9625,1.0,1.7600062856976143e-45,2.917454122734761,6.453356380891252e-44
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.9875,0.0,0.9875,0.9625,1.0,1.7600062856976143e-45,2.917454122734761,6.453356380891252e-44
reasoning_values_elicit,steered,reasoning-refuse-answer-intact,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,clean-suppression,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0625,0.0,0.0625,0.0125,0.125,0.058606737972198855,0.5052972647309434,0.15852642238381656
reasoning_values_suppress,base,clean-suppression,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0625,0.0125,0.05,0.0,0.1125,0.20984993273916364,0.28128522498233804,0.4410858458848662
reasoning_values_suppress,base,clean-suppression,anthropic:claude-opus-4-7,openai:gpt-5,0.0625,0.15,-0.0875,-0.1875,0.012499999999999997,0.12177207523110445,0.2900383198999863,0.26612440282294353
reasoning_values_suppress,base,clean-suppression,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0625,0.0375,0.025,-0.037500000000000006,0.08750000000000001,0.7194821137307249,0.11559977748668243,1.0
reasoning_values_suppress,base,clean-suppression,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0625,0.05,0.012499999999999997,-0.06249999999999999,0.0875,1.0,0.05433369848789488,1.0
reasoning_values_suppress,base,clean-suppression,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0,0.0125,-0.0125,-0.0375,0.0,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,clean-suppression,deepseek:deepseek-reasoner,openai:gpt-5,0.0,0.15,-0.15,-0.2375,-0.075,0.00031293883107946064,0.7953355846309297,0.0016656421654229357
reasoning_values_suppress,base,clean-suppression,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0,0.0375,-0.0375,-0.0875,0.0,0.24528301886792453,0.38969748724426095,0.49355729406350674
reasoning_values_suppress,base,clean-suppression,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
reasoning_values_suppress,base,clean-suppression,google:gemini-2.5-pro,openai:gpt-5,0.0125,0.15,-0.13749999999999998,-0.225,-0.06249999999999999,0.00234281232997326,0.5713235448823244,0.00942839108403873
reasoning_values_suppress,base,clean-suppression,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0125,0.0375,-0.024999999999999998,-0.075,0.024999999999999998,0.6202379521692104,0.1656854474956556,1.0
reasoning_values_suppress,base,clean-suppression,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.05,-0.037500000000000006,-0.1,0.0125,0.3670632536153507,0.22695152649444317,0.700178460653559
reasoning_values_suppress,base,clean-suppression,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.15,0.0375,0.11249999999999999,0.025,0.2,0.027111865598904515,0.40563809738666873,0.07917624466936717
reasoning_values_suppress,base,clean-suppression,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.15,0.05,0.09999999999999999,0.012499999999999997,0.19999999999999998,0.062316075792697864,0.3443720183878812,0.16631430577011208
reasoning_values_suppress,base,clean-suppression,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0375,0.05,-0.012500000000000004,-0.07500000000000001,0.05,1.0,0.061266078998787554,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,anthropic:claude-opus-4-7,openai:gpt-5,0.0,0.0125,-0.0125,-0.0375,0.0,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,deepseek:deepseek-reasoner,openai:gpt-5,0.0,0.0125,-0.0125,-0.0375,0.0,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,google:gemini-2.5-pro,openai:gpt-5,0.0,0.0125,-0.0125,-0.0375,0.0,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0125,0.0,0.0125,0.0,0.0375,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.0,0.0125,0.0,0.0375,1.0,0.22401203974860534,1.0
reasoning_values_suppress,base,comply-with-explicit-challenge,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_suppress,base,partial-suppression,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.15,0.0375,0.11249999999999999,0.025,0.2,0.027111865598904515,0.40563809738666873,0.07917624466936717
reasoning_values_suppress,base,partial-suppression,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.15,0.0125,0.13749999999999998,0.06249999999999999,0.225,0.00234281232997326,0.5713235448823244,0.00942839108403873
reasoning_values_suppress,base,partial-suppression,anthropic:claude-opus-4-7,openai:gpt-5,0.15,0.15,0.0,-0.11249999999999999,0.1125,1.0,0.0,1.0
reasoning_values_suppress,base,partial-suppression,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.15,0.0375,0.11249999999999999,0.025,0.2,0.027111865598904515,0.40563809738666873,0.07917624466936717
reasoning_values_suppress,base,partial-suppression,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.15,0.0125,0.13749999999999998,0.06249999999999999,0.225,0.00234281232997326,0.5713235448823244,0.00942839108403873
reasoning_values_suppress,base,partial-suppression,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0375,0.0125,0.024999999999999998,-0.024999999999999998,0.075,0.6202379521692104,0.1656854474956556,1.0
reasoning_values_suppress,base,partial-suppression,deepseek:deepseek-reasoner,openai:gpt-5,0.0375,0.15,-0.11249999999999999,-0.2,-0.024999999999999994,0.027111865598904515,0.40563809738666873,0.07917624466936717
reasoning_values_suppress,base,partial-suppression,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0375,0.0375,0.0,-0.0625,0.0625,1.0,0.0,1.0
reasoning_values_suppress,base,partial-suppression,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0375,0.0125,0.024999999999999998,-0.024999999999999998,0.075,0.6202379521692104,0.1656854474956556,1.0
reasoning_values_suppress,base,partial-suppression,google:gemini-2.5-pro,openai:gpt-5,0.0125,0.15,-0.13749999999999998,-0.225,-0.06249999999999999,0.00234281232997326,0.5713235448823244,0.00942839108403873
reasoning_values_suppress,base,partial-suppression,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0125,0.0375,-0.024999999999999998,-0.075,0.024999999999999998,0.6202379521692104,0.1656854474956556,1.0
reasoning_values_suppress,base,partial-suppression,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.0125,0.0,-0.0375,0.0375,1.0,0.0,1.0
reasoning_values_suppress,base,partial-suppression,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.15,0.0375,0.11249999999999999,0.025,0.2,0.027111865598904515,0.40563809738666873,0.07917624466936717
reasoning_values_suppress,base,partial-suppression,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.15,0.0125,0.13749999999999998,0.06249999999999999,0.225,0.00234281232997326,0.5713235448823244,0.00942839108403873
reasoning_values_suppress,base,partial-suppression,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0375,0.0125,0.024999999999999998,-0.024999999999999998,0.075,0.6202379521692104,0.1656854474956556,1.0
reasoning_values_suppress,base,refusal-override,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.375,0.5375,-0.16249999999999998,-0.3125,-0.012499999999999956,0.056476917854467734,0.3277507462187954,0.15584560321635468
reasoning_values_suppress,base,refusal-override,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.375,0.35,0.025000000000000022,-0.125,0.175,0.8694646150066754,0.052012398873318766,1.0
reasoning_values_suppress,base,refusal-override,anthropic:claude-opus-4-7,openai:gpt-5,0.375,0.225,0.15,0.012500000000000011,0.2875,0.05714338784599672,0.32968398272666455,0.15584560321635468
reasoning_values_suppress,base,refusal-override,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.375,0.225,0.15,0.012500000000000011,0.2875,0.05714338784599672,0.32968398272666455,0.15584560321635468
reasoning_values_suppress,base,refusal-override,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.375,0.7875,-0.4125,-0.55,-0.27499999999999997,1.902294319764887e-07,0.8652844031907017,1.6096336551856737e-06
reasoning_values_suppress,base,refusal-override,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.5375,0.35,0.1875,0.03749999999999998,0.3375,0.025576812198244737,0.3797631450921142,0.07888175724692302
reasoning_values_suppress,base,refusal-override,deepseek:deepseek-reasoner,openai:gpt-5,0.5375,0.225,0.3125,0.175,0.45,8.003191707885659e-05,0.65743472894546,0.0005078948583850514
reasoning_values_suppress,base,refusal-override,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.5375,0.225,0.3125,0.175,0.45,8.003191707885659e-05,0.65743472894546,0.0005078948583850514
reasoning_values_suppress,base,refusal-override,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.5375,0.7875,-0.25,-0.38750000000000007,-0.10000000000000009,0.0013760296371218483,0.5375336569719062,0.00599359030462861
reasoning_values_suppress,base,refusal-override,google:gemini-2.5-pro,openai:gpt-5,0.35,0.225,0.12499999999999997,-0.012500000000000011,0.2625,0.11542030503315792,0.2776715838533458,0.2646556904218243
reasoning_values_suppress,base,refusal-override,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.35,0.225,0.12499999999999997,-0.012500000000000011,0.2625,0.11542030503315792,0.2776715838533458,0.2646556904218243
reasoning_values_suppress,base,refusal-override,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.35,0.7875,-0.4375,-0.575,-0.3,3.3615833168414507e-08,0.9172968020640204,3.169492841593368e-07
reasoning_values_suppress,base,refusal-override,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.225,0.225,0.0,-0.125,0.12500000000000003,1.0,0.0,1.0
reasoning_values_suppress,base,refusal-override,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.225,0.7875,-0.5625,-0.6875,-0.43749999999999994,8.57474784620622e-13,1.1949683859173663,1.2302899083687184e-11
reasoning_values_suppress,base,refusal-override,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.225,0.7875,-0.5625,-0.6875,-0.43749999999999994,8.57474784620622e-13,1.1949683859173663,1.2302899083687184e-11
